Tanggal,Beras,Beras Kualitas Bawah I (kg),Beras Kualitas Bawah II (kg),Beras Kualitas Medium I (kg),Beras Kualitas Medium II (kg),Beras Kualitas Super I (kg),Beras Kualitas Super II (kg),Bawang Merah,Bawang Merah Ukuran Sedang (kg),Bawang Putih,Bawang Putih Ukuran Sedang (kg),Cabai Merah,Cabai Merah Besar (kg),Cabai Merah Keriting  (kg),Cabai Rawit,Cabai Rawit Hijau (kg),Cabai Rawit Merah (kg)
2018-11-23,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26100.0,26100.0,24300.0,24300.0,32400.0,33750.0,31500.0,37500.0,35750.0,39500.0
2018-11-24,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26250.0,26250.0,24300.0,24300.0,32416.666666666668,33666.666666666664,31566.666666666668,37533.333333333336,35650.0,39666.666666666664
2018-11-25,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26400.0,26400.0,24300.0,24300.0,32433.333333333332,33583.333333333336,31633.333333333332,37566.666666666664,35550.0,39833.333333333336
2018-11-26,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26550.0,26550.0,24300.0,24300.0,32450.0,33500.0,31700.0,37600.0,35450.0,40000.0
2018-11-27,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26600.0,26600.0,24250.0,24250.0,32200.0,33350.0,31600.0,37350.0,35550.0,39200.0
2018-11-28,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,26800.0,26800.0,24250.0,24250.0,32150.0,33300.0,31400.0,37400.0,35500.0,39150.0
2018-11-29,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,26900.0,26900.0,24150.0,24150.0,32200.0,33400.0,31550.0,37650.0,35400.0,39600.0
2018-11-30,11800.0,10750.0,10350.0,11850.0,11650.0,13100.0,12700.0,27200.0,27200.0,24250.0,24250.0,32550.0,33700.0,31850.0,38000.0,35600.0,40150.0
2018-12-01,11800.0,10733.333333333334,10350.0,11850.0,11650.0,13100.0,12700.0,27483.333333333332,27483.333333333332,24200.0,24200.0,32566.666666666668,33683.333333333336,31883.333333333332,38250.0,35750.0,40600.0
2018-12-02,11800.0,10716.666666666666,10350.0,11850.0,11650.0,13100.0,12700.0,27766.666666666668,27766.666666666668,24150.0,24150.0,32583.333333333332,33666.666666666664,31916.666666666668,38500.0,35900.0,41050.0
2018-12-03,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28050.0,28050.0,24100.0,24100.0,32600.0,33650.0,31950.0,38750.0,36050.0,41500.0
2018-12-04,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28150.0,28150.0,24100.0,24100.0,32500.0,33650.0,31850.0,38700.0,36150.0,41300.0
2018-12-05,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28300.0,28300.0,24150.0,24150.0,32500.0,33750.0,31850.0,38800.0,36050.0,41500.0
2018-12-06,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,28550.0,28550.0,24150.0,24150.0,32500.0,33850.0,31800.0,39050.0,36250.0,41800.0
2018-12-07,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28750.0,28750.0,24150.0,24150.0,33000.0,34550.0,32000.0,39200.0,36650.0,41950.0
2018-12-08,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28950.0,28950.0,24150.0,24150.0,33083.333333333336,34533.333333333336,32216.666666666668,38983.333333333336,36383.333333333336,41700.0
2018-12-09,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,29150.0,29150.0,24150.0,24150.0,33166.666666666664,34516.666666666664,32433.333333333332,38766.666666666664,36116.666666666664,41450.0
2018-12-10,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,29350.0,29350.0,24150.0,24150.0,33250.0,34500.0,32650.0,38550.0,35850.0,41200.0
2018-12-11,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,29500.0,29500.0,24050.0,24050.0,33500.0,34950.0,32800.0,38700.0,36100.0,41400.0
2018-12-12,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,29850.0,29850.0,24000.0,24000.0,33250.0,34450.0,32700.0,38350.0,35650.0,41200.0
2018-12-13,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,29900.0,29900.0,24000.0,24000.0,33250.0,34500.0,32600.0,38300.0,35650.0,41200.0
2018-12-14,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,30000.0,30000.0,23900.0,23900.0,33450.0,34700.0,32700.0,38450.0,35800.0,41200.0
2018-12-15,11800.0,10716.666666666666,10350.0,11850.0,11700.0,13100.0,12700.0,30100.0,30100.0,23900.0,23900.0,33466.666666666664,34850.0,32633.333333333332,38383.333333333336,35900.0,41200.0
2018-12-16,11800.0,10733.333333333334,10350.0,11850.0,11700.0,13100.0,12700.0,30200.0,30200.0,23900.0,23900.0,33483.333333333336,35000.0,32566.666666666668,38316.666666666664,36000.0,41200.0
2018-12-17,11800.0,10750.0,10350.0,11850.0,11700.0,13100.0,12700.0,30300.0,30300.0,23900.0,23900.0,33500.0,35150.0,32500.0,38250.0,36100.0,41200.0
2018-12-18,11800.0,10750.0,10350.0,11850.0,11700.0,13150.0,12750.0,30500.0,30500.0,24050.0,24050.0,33600.0,35450.0,32450.0,38350.0,36050.0,41450.0
2018-12-19,11800.0,10750.0,10350.0,11850.0,11700.0,13150.0,12750.0,30600.0,30600.0,24100.0,24100.0,33900.0,35900.0,32450.0,38650.0,36150.0,42050.0
2018-12-20,11800.0,10750.0,10350.0,11850.0,11700.0,13100.0,12750.0,30650.0,30650.0,24050.0,24050.0,33900.0,36000.0,32300.0,38800.0,36050.0,42350.0
2018-12-21,11850.0,10750.0,10350.0,11900.0,11700.0,13100.0,12750.0,30750.0,30750.0,24000.0,24000.0,33900.0,36050.0,32250.0,39200.0,35900.0,43350.0
2018-12-22,11733.333333333334,10633.333333333334,10216.666666666666,11833.333333333334,11566.666666666666,13066.666666666666,12683.333333333334,31050.0,31050.0,24050.0,24050.0,35250.0,39050.0,32766.666666666668,40500.0,36550.0,44883.333333333336
2018-12-23,11616.666666666666,10516.666666666666,10083.333333333334,11766.666666666666,11433.333333333334,13033.333333333334,12616.666666666666,31350.0,31350.0,24100.0,24100.0,36600.0,42050.0,33283.333333333336,41800.0,37200.0,46416.666666666664
2018-12-24,11500.0,10400.0,9950.0,11700.0,11300.0,13000.0,12550.0,31650.0,31650.0,24150.0,24150.0,37950.0,45050.0,33800.0,43100.0,37850.0,47950.0
2018-12-25,11675.0,10600.0,10175.0,11825.0,11500.0,13100.0,12675.0,31425.0,31425.0,24325.0,24325.0,36125.0,40600.0,33600.0,42325.0,37025.0,47750.0
2018-12-26,11850.0,10800.0,10400.0,11950.0,11700.0,13200.0,12800.0,31200.0,31200.0,24500.0,24500.0,34300.0,36150.0,33400.0,41550.0,36200.0,47550.0
2018-12-27,11800.0,10750.0,10350.0,11850.0,11700.0,13100.0,12700.0,31300.0,31300.0,24150.0,24150.0,34450.0,36050.0,33450.0,41750.0,36700.0,47750.0
2018-12-28,11850.0,10750.0,10350.0,11850.0,11700.0,13150.0,12750.0,31450.0,31450.0,24200.0,24200.0,34650.0,36250.0,33550.0,41650.0,36650.0,47600.0
2018-12-29,11850.0,10750.0,10333.333333333334,11850.0,11700.0,13150.0,12750.0,31716.666666666668,31716.666666666668,24183.333333333332,24183.333333333332,34566.666666666664,36150.0,33500.0,41650.0,36683.333333333336,47866.666666666664
2018-12-30,11850.0,10750.0,10316.666666666666,11850.0,11700.0,13150.0,12750.0,31983.333333333332,31983.333333333332,24166.666666666668,24166.666666666668,34483.333333333336,36050.0,33450.0,41650.0,36716.666666666664,48133.333333333336
2018-12-31,11850.0,10750.0,10300.0,11850.0,11700.0,13150.0,12750.0,32250.0,32250.0,24150.0,24150.0,34400.0,35950.0,33400.0,41650.0,36750.0,48400.0
2019-01-01,11853.225806451614,10753.225806451614,10304.838709677419,11854.838709677419,11704.838709677419,13151.612903225807,12751.612903225807,32200.0,32200.0,24143.548387096773,24143.548387096773,34172.58064516129,35743.54838709677,33169.354838709674,41338.709677419356,36558.06451612903,47917.74193548387
2019-01-02,11856.451612903225,10756.451612903225,10309.677419354839,11859.677419354839,11709.677419354839,13153.225806451614,12753.225806451614,32150.0,32150.0,24137.09677419355,24137.09677419355,33945.16129032258,35537.096774193546,32938.709677419356,41027.41935483871,36366.12903225807,47435.48387096774
2019-01-03,11859.677419354839,10759.677419354839,10314.516129032258,11864.516129032258,11714.516129032258,13154.838709677419,12754.838709677419,32100.0,32100.0,24130.645161290322,24130.645161290322,33717.74193548387,35330.645161290326,32708.06451612903,40716.12903225806,36174.1935483871,46953.22580645161
2019-01-04,11862.90322580645,10762.90322580645,10319.354838709678,11869.354838709678,11719.354838709678,13156.451612903225,12756.451612903225,32050.0,32050.0,24124.1935483871,24124.1935483871,33490.32258064516,35124.1935483871,32477.41935483871,40404.83870967742,35982.25806451613,46470.967741935485
2019-01-05,11866.129032258064,10766.129032258064,10324.193548387097,11874.193548387097,11724.193548387097,13158.064516129032,12758.064516129032,32000.0,32000.0,24117.74193548387,24117.74193548387,33262.903225806454,34917.74193548387,32246.774193548386,40093.54838709677,35790.32258064516,45988.709677419356
2019-01-06,11869.354838709678,10769.354838709678,10329.032258064517,11879.032258064517,11729.032258064517,13159.677419354839,12759.677419354839,31950.0,31950.0,24111.290322580644,24111.290322580644,33035.48387096774,34711.290322580644,32016.129032258064,39782.25806451613,35598.3870967742,45506.45161290323
2019-01-07,11872.58064516129,10772.58064516129,10333.870967741936,11883.870967741936,11733.870967741936,13161.290322580646,12761.290322580646,31900.0,31900.0,24104.83870967742,24104.83870967742,32808.06451612903,34504.83870967742,31785.483870967742,39470.967741935485,35406.45161290323,45024.1935483871
2019-01-08,11875.806451612903,10775.806451612903,10338.709677419354,11888.709677419354,11738.709677419354,13162.90322580645,12762.90322580645,31850.0,31850.0,24098.387096774193,24098.387096774193,32580.645161290322,34298.3870967742,31554.83870967742,39159.67741935484,35214.51612903226,44541.93548387097
2019-01-09,11879.032258064517,10779.032258064517,10343.548387096775,11893.548387096775,11743.548387096775,13164.516129032258,12764.516129032258,31800.0,31800.0,24091.935483870966,24091.935483870966,32353.225806451614,34091.93548387097,31324.1935483871,38848.3870967742,35022.58064516129,44059.67741935484
2019-01-10,11882.258064516129,10782.258064516129,10348.387096774193,11898.387096774193,11748.387096774193,13166.129032258064,12766.129032258064,31750.0,31750.0,24085.483870967742,24085.483870967742,32125.8064516129,33885.48387096774,31093.548387096773,38537.096774193546,34830.645161290326,43577.41935483871
2019-01-11,11885.483870967742,10785.483870967742,10353.225806451614,11903.225806451614,11753.225806451614,13167.741935483871,12767.741935483871,31700.0,31700.0,24079.032258064515,24079.032258064515,31898.387096774193,33679.032258064515,30862.90322580645,38225.8064516129,34638.709677419356,43095.16129032258
2019-01-12,11888.709677419354,10788.709677419354,10358.064516129032,11908.064516129032,11758.064516129032,13169.354838709678,12769.354838709678,31650.0,31650.0,24072.58064516129,24072.58064516129,31670.967741935485,33472.58064516129,30632.25806451613,37914.51612903226,34446.77419354839,42612.903225806454
2019-01-13,11891.935483870968,10791.935483870968,10362.90322580645,11912.90322580645,11762.90322580645,13170.967741935483,12770.967741935483,31600.0,31600.0,24066.129032258064,24066.129032258064,31443.548387096773,33266.12903225807,30401.612903225807,37603.22580645161,34254.83870967742,42130.645161290326
