Tanggal,Beras,Beras Kualitas Bawah I (kg),Beras Kualitas Bawah II (kg),Beras Kualitas Medium I (kg),Beras Kualitas Medium II (kg),Beras Kualitas Super I (kg),Beras Kualitas Super II (kg),Bawang Merah,Bawang Merah Ukuran Sedang (kg),Bawang Putih,Bawang Putih Ukuran Sedang (kg),Cabai Merah,Cabai Merah Besar (kg),Cabai Merah Keriting  (kg),Cabai Rawit,Cabai Rawit Hijau (kg),Cabai Rawit Merah (kg)
2018-08-04,11683.333333333336,10600.0,10300.0,11783.333333333336,11583.333333333336,12933.333333333336,12533.333333333336,27733.33333333333,27733.33333333333,26966.66666666667,26966.66666666667,36916.66666666666,36983.333333333336,36900.0,43500.0,39466.66666666666,48083.33333333334
2018-08-05,11666.666666666664,10600.0,10300.0,11766.666666666664,11566.666666666664,12916.666666666664,12516.666666666664,27666.66666666667,27666.66666666667,26983.33333333333,26983.33333333333,37033.333333333336,37016.66666666666,37000.0,42850.0,38983.333333333336,47216.66666666666
2018-08-06,11650.0,10600.0,10300.0,11750.0,11550.0,12900.0,12500.0,27600.0,27600.0,27000.0,27000.0,37150.0,37050.0,37100.0,42200.0,38500.0,46350.0
2018-08-07,11650.0,10600.0,10300.0,11750.0,11600.0,12950.0,12550.0,27550.0,27550.0,26800.0,26800.0,37200.0,36750.0,37450.0,41950.0,38350.0,45950.0
2018-08-08,11650.0,10550.0,10250.0,11700.0,11550.0,12900.0,12500.0,27500.0,27500.0,26550.0,26550.0,36950.0,36400.0,37400.0,41800.0,38400.0,45550.0
2018-08-09,11650.0,10600.0,10300.0,11800.0,11600.0,12950.0,12550.0,27500.0,27500.0,26750.0,26750.0,37050.0,36450.0,37500.0,41700.0,38550.0,45250.0
2018-08-10,11650.0,10600.0,10300.0,11800.0,11600.0,12950.0,12550.0,27350.0,27350.0,26550.0,26550.0,36850.0,36150.0,37350.0,41600.0,38300.0,45350.0
2018-08-11,11650.0,10583.333333333334,10283.333333333334,11783.333333333336,11600.0,12933.333333333336,12550.0,27283.33333333333,27283.33333333333,26600.0,26600.0,36500.0,35900.0,36966.66666666666,41566.66666666666,38250.0,45250.0
2018-08-12,11650.0,10566.666666666666,10266.666666666666,11766.666666666664,11600.0,12916.666666666664,12550.0,27216.66666666667,27216.66666666667,26650.0,26650.0,36150.0,35650.0,36583.333333333336,41533.333333333336,38200.0,45150.0
2018-08-13,11650.0,10550.0,10250.0,11750.0,11600.0,12900.0,12550.0,27150.0,27150.0,26700.0,26700.0,35800.0,35400.0,36200.0,41500.0,38150.0,45050.0
2018-08-14,11600.0,10500.0,10200.0,11700.0,11550.0,12850.0,12500.0,27000.0,27000.0,26450.0,26450.0,35700.0,35250.0,36000.0,41400.0,38200.0,44750.0
2018-08-15,11600.0,10500.0,10200.0,11700.0,11550.0,12800.0,12500.0,27050.0,27050.0,26500.0,26500.0,35350.0,35200.0,35600.0,41050.0,37850.0,44250.0
2018-08-16,11650.0,10600.0,10250.0,11750.0,11600.0,12900.0,12550.0,26900.0,26900.0,26500.0,26500.0,34800.0,34550.0,35350.0,40850.0,37650.0,43950.0
2018-08-17,11650.0,10587.5,10250.0,11750.0,11600.0,12900.0,12550.0,26975.0,26975.0,26575.0,26575.0,35487.5,35412.5,35875.0,41050.0,37987.5,44025.0
2018-08-18,11650.0,10575.0,10250.0,11750.0,11600.0,12900.0,12550.0,27050.0,27050.0,26650.0,26650.0,36175.0,36275.0,36400.0,41250.0,38325.0,44100.0
2018-08-19,11650.0,10562.5,10250.0,11750.0,11600.0,12900.0,12550.0,27125.0,27125.0,26725.0,26725.0,36862.5,37137.5,36925.0,41450.0,38662.5,44175.0
2018-08-20,11650.0,10550.0,10250.0,11750.0,11600.0,12900.0,12550.0,27200.0,27200.0,26800.0,26800.0,37550.0,38000.0,37450.0,41650.0,39000.0,44250.0
2018-08-21,11650.0,10600.0,10250.0,11750.0,11600.0,12900.0,12550.0,27350.0,27350.0,27000.0,27000.0,38850.0,39500.0,38550.0,42550.0,40250.0,44600.0
2018-08-22,11625.0,10575.0,10275.0,11725.0,11575.0,12900.0,12525.0,27125.0,27125.0,27025.0,27025.0,38525.0,39325.0,38025.0,42350.0,40050.0,44350.0
2018-08-23,11600.0,10550.0,10300.0,11700.0,11550.0,12900.0,12500.0,26900.0,26900.0,27050.0,27050.0,38200.0,39150.0,37500.0,42150.0,39850.0,44100.0
2018-08-24,11700.0,10550.0,10350.0,11750.0,11600.0,12900.0,12550.0,26850.0,26850.0,26750.0,26750.0,37900.0,38800.0,37550.0,42150.0,40000.0,44150.0
2018-08-25,11700.0,10566.666666666666,10333.333333333334,11750.0,11600.0,12916.666666666664,12550.0,26733.33333333333,26733.33333333333,26716.66666666667,26716.66666666667,37366.66666666666,38333.333333333336,36866.66666666666,41400.0,39600.0,43000.0
2018-08-26,11700.0,10583.333333333334,10316.666666666666,11750.0,11600.0,12933.333333333336,12550.0,26616.66666666667,26616.66666666667,26683.33333333333,26683.33333333333,36833.333333333336,37866.66666666666,36183.333333333336,40650.0,39200.0,41850.0
2018-08-27,11700.0,10600.0,10300.0,11750.0,11600.0,12950.0,12550.0,26500.0,26500.0,26650.0,26650.0,36300.0,37400.0,35500.0,39900.0,38800.0,40700.0
2018-08-28,11650.0,10600.0,10300.0,11750.0,11600.0,12900.0,12550.0,26250.0,26250.0,26650.0,26650.0,35400.0,37000.0,34500.0,39350.0,38550.0,39900.0
2018-08-29,11650.0,10600.0,10300.0,11750.0,11600.0,12900.0,12550.0,26100.0,26100.0,26500.0,26500.0,34900.0,36100.0,34350.0,38850.0,38150.0,39400.0
2018-08-30,11650.0,10650.0,10300.0,11750.0,11600.0,12900.0,12550.0,26050.0,26050.0,26600.0,26600.0,33650.0,34750.0,33250.0,38500.0,37800.0,39050.0
2018-08-31,11650.0,10650.0,10300.0,11750.0,11600.0,12900.0,12550.0,25800.0,25800.0,26500.0,26500.0,33250.0,34150.0,32800.0,37750.0,37100.0,38200.0
2018-09-01,11666.666666666664,10650.0,10300.0,11766.666666666664,11600.0,12916.666666666664,12550.0,25683.33333333333,25683.33333333333,26433.33333333333,26433.33333333333,32750.0,33516.666666666664,32366.66666666667,37166.66666666666,36516.66666666666,37533.333333333336
2018-09-02,11683.333333333336,10650.0,10300.0,11783.333333333336,11600.0,12933.333333333336,12550.0,25566.66666666667,25566.66666666667,26366.66666666667,26366.66666666667,32250.0,32883.333333333336,31933.33333333333,36583.333333333336,35933.333333333336,36866.66666666666
2018-09-03,11700.0,10650.0,10300.0,11800.0,11600.0,12950.0,12550.0,25450.0,25450.0,26300.0,26300.0,31750.0,32250.0,31500.0,36000.0,35350.0,36200.0
2018-09-04,11700.0,10650.0,10300.0,11750.0,11600.0,12900.0,12550.0,25250.0,25250.0,26300.0,26300.0,31000.0,31400.0,30850.0,36200.0,35800.0,36500.0
2018-09-05,11700.0,10650.0,10300.0,11800.0,11650.0,12950.0,12550.0,25150.0,25150.0,26200.0,26200.0,31050.0,31650.0,30750.0,35800.0,35550.0,35750.0
2018-09-06,11650.0,10650.0,10300.0,11750.0,11600.0,12900.0,12500.0,25150.0,25150.0,26350.0,26350.0,30900.0,31250.0,30300.0,35400.0,35250.0,35150.0
2018-09-07,11700.0,10650.0,10300.0,11800.0,11650.0,12950.0,12550.0,25000.0,25000.0,26050.0,26050.0,31000.0,31400.0,30650.0,35650.0,35500.0,35400.0
2018-09-08,11700.0,10650.0,10300.0,11783.333333333336,11633.333333333336,12950.0,12566.666666666664,24950.0,24950.0,26016.66666666667,26016.66666666667,30833.33333333333,31250.0,30466.66666666667,35483.333333333336,35466.666666666664,35033.333333333336
2018-09-09,11700.0,10650.0,10300.0,11766.666666666664,11616.666666666664,12950.0,12583.333333333336,24900.0,24900.0,25983.33333333333,25983.33333333333,30666.66666666667,31100.0,30283.33333333333,35316.666666666664,35433.333333333336,34666.666666666664
2018-09-10,11700.0,10650.0,10300.0,11750.0,11600.0,12950.0,12600.0,24850.0,24850.0,25950.0,25950.0,30500.0,30950.0,30100.0,35150.0,35400.0,34300.0
2018-09-11,11700.0,10625.0,10300.0,11750.0,11625.0,12950.0,12600.0,24675.0,24675.0,25850.0,25850.0,30550.0,31100.0,30025.0,35075.0,35300.0,34125.0
2018-09-12,11700.0,10600.0,10300.0,11750.0,11650.0,12950.0,12600.0,24500.0,24500.0,25750.0,25750.0,30600.0,31250.0,29950.0,35000.0,35200.0,33950.0
2018-09-13,11700.0,10600.0,10300.0,11750.0,11650.0,12950.0,12600.0,24350.0,24350.0,25700.0,25700.0,30550.0,30850.0,30050.0,34850.0,35100.0,33800.0
2018-09-14,11700.0,10600.0,10300.0,11750.0,11650.0,12950.0,12600.0,24200.0,24200.0,25550.0,25550.0,30400.0,30200.0,30150.0,34600.0,34950.0,33400.0
2018-09-15,11700.0,10616.666666666666,10300.0,11750.0,11650.0,12950.0,12600.0,24050.0,24050.0,25500.0,25500.0,30383.33333333333,30233.33333333333,30050.0,34566.666666666664,34883.333333333336,33383.333333333336
2018-09-16,11700.0,10633.333333333334,10300.0,11750.0,11650.0,12950.0,12600.0,23900.0,23900.0,25450.0,25450.0,30366.66666666667,30266.66666666667,29950.0,34533.333333333336,34816.666666666664,33366.666666666664
2018-09-17,11700.0,10650.0,10300.0,11750.0,11650.0,12950.0,12600.0,23750.0,23750.0,25400.0,25400.0,30350.0,30300.0,29850.0,34500.0,34750.0,33350.0
2018-09-18,11700.0,10650.0,10300.0,11750.0,11650.0,12950.0,12600.0,23600.0,23600.0,25400.0,25400.0,30250.0,30300.0,29600.0,34650.0,34900.0,33650.0
2018-09-19,11700.0,10650.0,10300.0,11750.0,11650.0,12950.0,12600.0,23350.0,23350.0,25300.0,25300.0,30000.0,30300.0,29150.0,34550.0,35000.0,33400.0
2018-09-20,11700.0,10650.0,10250.0,11750.0,11600.0,12950.0,12600.0,23250.0,23250.0,25100.0,25100.0,29750.0,29850.0,29000.0,34750.0,35150.0,33700.0
2018-09-21,11650.0,10650.0,10200.0,11750.0,11600.0,12950.0,12600.0,23050.0,23050.0,25150.0,25150.0,29700.0,29650.0,28950.0,34800.0,35050.0,33850.0
2018-09-22,11666.666666666664,10650.0,10216.666666666666,11750.0,11583.333333333336,12966.666666666664,12600.0,22966.66666666667,22966.66666666667,25100.0,25100.0,29783.33333333333,29766.66666666667,29033.33333333333,35150.0,35250.0,34366.666666666664
2018-09-23,11683.333333333336,10650.0,10233.333333333334,11750.0,11566.666666666664,12983.333333333336,12600.0,22883.33333333333,22883.33333333333,25050.0,25050.0,29866.66666666667,29883.33333333333,29116.66666666667,35500.0,35450.0,34883.333333333336
2018-09-24,11700.0,10650.0,10250.0,11750.0,11550.0,13000.0,12600.0,22800.0,22800.0,25000.0,25000.0,29950.0,30000.0,29200.0,35850.0,35650.0,35400.0
2018-09-25,11700.0,10650.0,10250.0,11750.0,11550.0,12950.0,12600.0,22600.0,22600.0,24850.0,24850.0,30000.0,29700.0,29450.0,35750.0,35700.0,35100.0
2018-09-26,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12650.0,22450.0,22450.0,24800.0,24800.0,30400.0,30150.0,29800.0,36100.0,36200.0,35200.0
2018-09-27,11700.0,10650.0,10250.0,11750.0,11550.0,13000.0,12600.0,22300.0,22300.0,24650.0,24650.0,30100.0,29850.0,29550.0,35600.0,35650.0,34650.0
2018-09-28,11700.0,10650.0,10250.0,11750.0,11550.0,12950.0,12600.0,22200.0,22200.0,24500.0,24500.0,30300.0,29950.0,29800.0,35550.0,35550.0,34550.0
2018-09-29,11700.0,10650.0,10250.0,11733.333333333336,11550.0,12966.666666666664,12600.0,22116.66666666667,22116.66666666667,24483.33333333333,24483.33333333333,30383.33333333333,30066.66666666667,29950.0,35800.0,35650.0,35050.0
2018-09-30,11700.0,10650.0,10250.0,11716.666666666664,11550.0,12983.333333333336,12600.0,22033.33333333333,22033.33333333333,24466.66666666667,24466.66666666667,30466.66666666667,30183.33333333333,30100.0,36050.0,35750.0,35550.0
2018-10-01,11700.0,10650.0,10250.0,11700.0,11550.0,13000.0,12600.0,21950.0,21950.0,24450.0,24450.0,30550.0,30300.0,30250.0,36300.0,35850.0,36050.0
2018-10-02,11700.0,10650.0,10250.0,11750.0,11550.0,13000.0,12650.0,21850.0,21850.0,24350.0,24350.0,31000.0,30700.0,30650.0,36250.0,35600.0,36250.0
2018-10-03,11700.0,10650.0,10250.0,11750.0,11600.0,13000.0,12650.0,21700.0,21700.0,24250.0,24250.0,31250.0,30850.0,30950.0,36300.0,35600.0,36350.0
2018-10-04,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12650.0,21500.0,21500.0,24100.0,24100.0,31300.0,30750.0,31000.0,36150.0,35200.0,36100.0
2018-10-05,11700.0,10650.0,10250.0,11800.0,11550.0,13000.0,12650.0,21450.0,21450.0,24000.0,24000.0,31300.0,30700.0,30850.0,36150.0,35250.0,36100.0
2018-10-06,11700.0,10650.0,10250.0,11783.333333333336,11550.0,13000.0,12650.0,21450.0,21450.0,24033.33333333333,24033.33333333333,31483.33333333333,30933.33333333333,30933.33333333333,36350.0,35433.333333333336,36350.0
2018-10-07,11700.0,10650.0,10250.0,11766.666666666664,11550.0,13000.0,12650.0,21450.0,21450.0,24066.66666666667,24066.66666666667,31666.66666666667,31166.66666666667,31016.66666666667,36550.0,35616.666666666664,36600.0
2018-10-08,11700.0,10650.0,10250.0,11750.0,11550.0,13000.0,12650.0,21450.0,21450.0,24100.0,24100.0,31850.0,31400.0,31100.0,36750.0,35800.0,36850.0
2018-10-09,11700.0,10650.0,10300.0,11750.0,11550.0,13000.0,12600.0,21450.0,21450.0,24050.0,24050.0,32550.0,31950.0,31750.0,36450.0,35200.0,36750.0
2018-10-10,11700.0,10650.0,10250.0,11750.0,11550.0,13000.0,12600.0,21550.0,21550.0,24050.0,24050.0,32400.0,32300.0,31500.0,36250.0,35450.0,35950.0
2018-10-11,11700.0,10650.0,10250.0,11750.0,11500.0,13000.0,12600.0,21650.0,21650.0,24100.0,24100.0,32600.0,32500.0,31600.0,36150.0,35100.0,36150.0
2018-10-12,11700.0,10650.0,10250.0,11800.0,11550.0,13000.0,12600.0,21700.0,21700.0,24050.0,24050.0,32650.0,32100.0,32050.0,36150.0,35350.0,36100.0
2018-10-13,11716.666666666664,10666.666666666666,10266.666666666666,11783.333333333336,11566.666666666664,13000.0,12616.666666666664,21900.0,21900.0,24150.0,24150.0,32900.0,32450.0,32166.66666666667,36366.66666666666,35500.0,36400.0
2018-10-14,11733.333333333336,10683.333333333334,10283.333333333334,11766.666666666664,11583.333333333336,13000.0,12633.333333333336,22100.0,22100.0,24250.0,24250.0,33150.0,32800.0,32283.33333333333,36583.333333333336,35650.0,36700.0
2018-10-15,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22300.0,22300.0,24350.0,24350.0,33400.0,33150.0,32400.0,36800.0,35800.0,37000.0
2018-10-16,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22500.0,22500.0,24450.0,24450.0,33800.0,33350.0,32950.0,37050.0,36150.0,37100.0
2018-10-17,11750.0,10700.0,10300.0,11750.0,11600.0,13050.0,12650.0,22650.0,22650.0,24600.0,24600.0,33650.0,32400.0,33550.0,36600.0,35800.0,36500.0
2018-10-18,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22700.0,22700.0,24700.0,24700.0,33900.0,33350.0,33250.0,36650.0,36100.0,36300.0
2018-10-19,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22800.0,22800.0,24850.0,24850.0,34000.0,33500.0,33250.0,36750.0,36000.0,36550.0
2018-10-20,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22850.0,22850.0,24900.0,24900.0,34416.666666666664,33783.333333333336,33800.0,36816.66666666666,35933.333333333336,36716.66666666666
2018-10-21,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22900.0,22900.0,24950.0,24950.0,34833.333333333336,34066.666666666664,34350.0,36883.333333333336,35866.666666666664,36883.333333333336
2018-10-22,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,22950.0,22950.0,25000.0,25000.0,35250.0,34350.0,34900.0,36950.0,35800.0,37050.0
2018-10-23,11700.0,10650.0,10250.0,11750.0,11550.0,13000.0,12600.0,23100.0,23100.0,25200.0,25200.0,35000.0,34050.0,34800.0,37250.0,36150.0,37350.0
2018-10-24,11750.0,10700.0,10300.0,11800.0,11600.0,13000.0,12650.0,23100.0,23100.0,25200.0,25200.0,34850.0,33900.0,34800.0,36750.0,35700.0,36750.0
2018-10-25,11750.0,10700.0,10300.0,11750.0,11600.0,13000.0,12650.0,23300.0,23300.0,25400.0,25400.0,34850.0,34000.0,34800.0,36450.0,35500.0,36400.0
2018-10-26,11750.0,10650.0,10300.0,11750.0,11600.0,13000.0,12650.0,23350.0,23350.0,25300.0,25300.0,34550.0,33600.0,34500.0,36600.0,35750.0,36500.0
2018-10-27,11750.0,10666.666666666666,10300.0,11766.666666666664,11600.0,13000.0,12650.0,23366.66666666667,23366.66666666667,25333.33333333333,25333.33333333333,34566.666666666664,33600.0,34550.0,36633.333333333336,35783.333333333336,36500.0
2018-10-28,11750.0,10683.333333333334,10300.0,11783.333333333336,11600.0,13000.0,12650.0,23383.33333333333,23383.33333333333,25366.66666666667,25366.66666666667,34583.333333333336,33600.0,34600.0,36666.66666666666,35816.666666666664,36500.0
2018-10-29,11750.0,10700.0,10300.0,11800.0,11600.0,13000.0,12650.0,23400.0,23400.0,25400.0,25400.0,34600.0,33600.0,34650.0,36700.0,35850.0,36500.0
2018-10-30,11750.0,10700.0,10300.0,11800.0,11600.0,13000.0,12650.0,23500.0,23500.0,25450.0,25450.0,34350.0,33450.0,34350.0,36550.0,35900.0,36150.0
2018-10-31,11750.0,10700.0,10300.0,11800.0,11600.0,13000.0,12650.0,23600.0,23600.0,25500.0,25500.0,34250.0,33350.0,34350.0,36400.0,35750.0,36100.0
2018-11-01,11750.0,10700.0,10350.0,11800.0,11600.0,13000.0,12650.0,23600.0,23600.0,25400.0,25400.0,33800.0,32950.0,33900.0,36300.0,35900.0,35950.0
2018-11-02,11700.0,10650.0,10300.0,11750.0,11550.0,13000.0,12650.0,23700.0,23700.0,25500.0,25500.0,33300.0,32700.0,33250.0,35900.0,35300.0,35800.0
2018-11-03,11716.666666666664,10650.0,10300.0,11766.666666666664,11566.666666666664,13000.0,12650.0,23683.33333333333,23683.33333333333,25450.0,25450.0,33283.333333333336,32683.33333333333,33216.666666666664,36133.333333333336,35433.333333333336,36350.0
2018-11-04,11733.333333333336,10650.0,10300.0,11783.333333333336,11583.333333333336,13000.0,12650.0,23666.66666666667,23666.66666666667,25400.0,25400.0,33266.666666666664,32666.66666666667,33183.333333333336,36366.66666666666,35566.666666666664,36900.0
2018-11-05,11750.0,10650.0,10300.0,11800.0,11600.0,13000.0,12650.0,23650.0,23650.0,25350.0,25350.0,33250.0,32650.0,33150.0,36600.0,35700.0,37450.0
2018-11-06,11700.0,10600.0,10250.0,11750.0,11550.0,13000.0,12650.0,23750.0,23750.0,25350.0,25350.0,33100.0,32600.0,32950.0,36650.0,35900.0,37650.0
2018-11-07,11750.0,10650.0,10300.0,11800.0,11650.0,13000.0,12650.0,23850.0,23850.0,25250.0,25250.0,32950.0,32600.0,32850.0,36800.0,35550.0,38100.0
2018-11-08,11750.0,10650.0,10300.0,11800.0,11650.0,13000.0,12650.0,24000.0,24000.0,25250.0,25250.0,32800.0,32700.0,32550.0,36700.0,35350.0,38150.0
2018-11-09,11750.0,10700.0,10300.0,11800.0,11650.0,13000.0,12650.0,24050.0,24050.0,25250.0,25250.0,32600.0,33000.0,32000.0,36500.0,35200.0,37950.0
2018-11-10,11750.0,10700.0,10300.0,11800.0,11650.0,13000.0,12650.0,24283.33333333333,24283.33333333333,25200.0,25200.0,32766.66666666667,33183.333333333336,32150.0,36733.333333333336,35283.333333333336,38250.0
2018-11-11,11750.0,10700.0,10300.0,11800.0,11650.0,13000.0,12650.0,24516.66666666667,24516.66666666667,25150.0,25150.0,32933.333333333336,33366.666666666664,32300.0,36966.66666666666,35366.666666666664,38550.0
2018-11-12,11750.0,10700.0,10300.0,11800.0,11650.0,13000.0,12650.0,24750.0,24750.0,25100.0,25100.0,33100.0,33550.0,32450.0,37200.0,35450.0,38850.0
2018-11-13,11750.0,10700.0,10300.0,11800.0,11650.0,13000.0,12650.0,25000.0,25000.0,25100.0,25100.0,32900.0,33600.0,32100.0,37450.0,35950.0,38850.0
2018-11-14,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,25250.0,25250.0,25050.0,25050.0,32300.0,33250.0,31550.0,37100.0,36050.0,38100.0
2018-11-15,11750.0,10700.0,10300.0,11800.0,11650.0,13050.0,12650.0,25400.0,25400.0,24900.0,24900.0,32200.0,33250.0,31500.0,37150.0,36200.0,37850.0
2018-11-16,11800.0,10700.0,10350.0,11900.0,11700.0,13100.0,12750.0,25800.0,25800.0,24850.0,24850.0,32700.0,33800.0,32000.0,38000.0,36950.0,38850.0
2018-11-17,11783.333333333336,10700.0,10350.0,11866.666666666664,11683.333333333336,13083.333333333336,12716.666666666664,25800.0,25800.0,24716.66666666667,24716.66666666667,32850.0,34083.333333333336,32033.33333333333,38000.0,36800.0,38966.66666666666
2018-11-18,11766.666666666664,10700.0,10350.0,11833.333333333336,11666.666666666664,13066.666666666664,12683.333333333336,25800.0,25800.0,24583.33333333333,24583.33333333333,33000.0,34366.666666666664,32066.66666666667,38000.0,36650.0,39083.333333333336
2018-11-19,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,25800.0,25800.0,24450.0,24450.0,33150.0,34650.0,32100.0,38000.0,36500.0,39200.0
2018-11-20,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,25950.0,25950.0,24425.0,24425.0,32925.0,34375.0,31950.0,37900.0,36550.0,39125.0
2018-11-21,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26100.0,26100.0,24400.0,24400.0,32700.0,34100.0,31800.0,37800.0,36600.0,39050.0
2018-11-22,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26100.0,26100.0,24400.0,24400.0,32600.0,33850.0,31700.0,38250.0,36950.0,39700.0
2018-11-23,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26100.0,26100.0,24300.0,24300.0,32400.0,33750.0,31500.0,37500.0,35750.0,39500.0
2018-11-24,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26250.0,26250.0,24300.0,24300.0,32416.66666666667,33666.666666666664,31566.66666666667,37533.333333333336,35650.0,39666.66666666666
2018-11-25,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26400.0,26400.0,24300.0,24300.0,32433.33333333333,33583.333333333336,31633.33333333333,37566.66666666666,35550.0,39833.333333333336
2018-11-26,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26550.0,26550.0,24300.0,24300.0,32450.0,33500.0,31700.0,37600.0,35450.0,40000.0
2018-11-27,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12650.0,26600.0,26600.0,24250.0,24250.0,32200.0,33350.0,31600.0,37350.0,35550.0,39200.0
2018-11-28,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,26800.0,26800.0,24250.0,24250.0,32150.0,33300.0,31400.0,37400.0,35500.0,39150.0
2018-11-29,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,26900.0,26900.0,24150.0,24150.0,32200.0,33400.0,31550.0,37650.0,35400.0,39600.0
2018-11-30,11800.0,10750.0,10350.0,11850.0,11650.0,13100.0,12700.0,27200.0,27200.0,24250.0,24250.0,32550.0,33700.0,31850.0,38000.0,35600.0,40150.0
2018-12-01,11800.0,10733.333333333334,10350.0,11850.0,11650.0,13100.0,12700.0,27483.33333333333,27483.33333333333,24200.0,24200.0,32566.66666666667,33683.333333333336,31883.33333333333,38250.0,35750.0,40600.0
2018-12-02,11800.0,10716.666666666666,10350.0,11850.0,11650.0,13100.0,12700.0,27766.66666666667,27766.66666666667,24150.0,24150.0,32583.33333333333,33666.666666666664,31916.66666666667,38500.0,35900.0,41050.0
2018-12-03,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28050.0,28050.0,24100.0,24100.0,32600.0,33650.0,31950.0,38750.0,36050.0,41500.0
2018-12-04,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28150.0,28150.0,24100.0,24100.0,32500.0,33650.0,31850.0,38700.0,36150.0,41300.0
2018-12-05,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28300.0,28300.0,24150.0,24150.0,32500.0,33750.0,31850.0,38800.0,36050.0,41500.0
2018-12-06,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,28550.0,28550.0,24150.0,24150.0,32500.0,33850.0,31800.0,39050.0,36250.0,41800.0
2018-12-07,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28750.0,28750.0,24150.0,24150.0,33000.0,34550.0,32000.0,39200.0,36650.0,41950.0
2018-12-08,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,28950.0,28950.0,24150.0,24150.0,33083.333333333336,34533.333333333336,32216.66666666667,38983.333333333336,36383.333333333336,41700.0
2018-12-09,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,29150.0,29150.0,24150.0,24150.0,33166.666666666664,34516.666666666664,32433.33333333333,38766.66666666666,36116.66666666666,41450.0
2018-12-10,11800.0,10700.0,10350.0,11850.0,11650.0,13100.0,12700.0,29350.0,29350.0,24150.0,24150.0,33250.0,34500.0,32650.0,38550.0,35850.0,41200.0
2018-12-11,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,29500.0,29500.0,24050.0,24050.0,33500.0,34950.0,32800.0,38700.0,36100.0,41400.0
2018-12-12,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,29850.0,29850.0,24000.0,24000.0,33250.0,34450.0,32700.0,38350.0,35650.0,41200.0
2018-12-13,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,29900.0,29900.0,24000.0,24000.0,33250.0,34500.0,32600.0,38300.0,35650.0,41200.0
2018-12-14,11800.0,10700.0,10350.0,11850.0,11700.0,13100.0,12700.0,30000.0,30000.0,23900.0,23900.0,33450.0,34700.0,32700.0,38450.0,35800.0,41200.0
2018-12-15,11800.0,10716.666666666666,10350.0,11850.0,11700.0,13100.0,12700.0,30100.0,30100.0,23900.0,23900.0,33466.666666666664,34850.0,32633.33333333333,38383.333333333336,35900.0,41200.0
2018-12-16,11800.0,10733.333333333334,10350.0,11850.0,11700.0,13100.0,12700.0,30200.0,30200.0,23900.0,23900.0,33483.333333333336,35000.0,32566.66666666667,38316.66666666666,36000.0,41200.0
2018-12-17,11800.0,10750.0,10350.0,11850.0,11700.0,13100.0,12700.0,30300.0,30300.0,23900.0,23900.0,33500.0,35150.0,32500.0,38250.0,36100.0,41200.0
2018-12-18,11800.0,10750.0,10350.0,11850.0,11700.0,13150.0,12750.0,30500.0,30500.0,24050.0,24050.0,33600.0,35450.0,32450.0,38350.0,36050.0,41450.0
2018-12-19,11800.0,10750.0,10350.0,11850.0,11700.0,13150.0,12750.0,30600.0,30600.0,24100.0,24100.0,33900.0,35900.0,32450.0,38650.0,36150.0,42050.0
2018-12-20,11800.0,10750.0,10350.0,11850.0,11700.0,13100.0,12750.0,30650.0,30650.0,24050.0,24050.0,33900.0,36000.0,32300.0,38800.0,36050.0,42350.0
